Eco.Region,Region,Site,Area,Protection,Longitude,Latitude,ALTU,ARCO,ARSP,AZSC,CACY,CODI,CORU,DYCT,ENAS,ENBR,ENCO,ENOC,ENSP,ERAS,EROC,ERRH,EUNI,FLPE,FLRH,FUCA,HATU,HYDR,MYTR,PAAX,PACL,PACR,PEFA,PESP,PEYS,PMSP,PSFU,RABR,REGR,SERP,VALO,ZOSC
Algero-Provencal,Sardegna,Alghero A,Alghero A1,MPA,8.1348,40.6032,0.000,0.000,0.000,0.168,0.000,0.000,0.000,7.437,0.000,0.087,38.242,0.603,3.254,0.063,0.000,2.046,0.029,6.932,0.964,0.000,0.021,0.000,3.424,0.372,0.000,3.861,0.000,0.000,32.119,0.249,0.020,0.036,0.029,0.012,0.026,0.000
Algero-Provencal,Sardegna,Alghero A,Alghero A2,MPA,8.1348,40.6032,0.000,0.000,0.000,0.160,0.000,1.214,0.000,10.651,0.000,0.019,34.518,0.972,3.076,0.104,0.066,1.146,0.178,8.670,0.529,0.000,0.140,0.000,2.029,0.792,0.000,1.000,0.000,0.000,34.542,0.130,0.015,0.028,0.007,0.000,0.018,0.000
Algero-Provencal,Sardegna,Alghero A,Alghero A3,MPA,8.1348,40.6032,2.462,0.009,0.064,0.072,0.000,0.000,0.000,3.031,0.000,0.034,23.186,1.497,2.015,0.113,11.867,0.000,0.284,2.956,3.180,0.000,0.041,0.000,2.831,0.444,0.000,2.317,0.380,0.000,41.239,1.764,0.050,0.059,0.000,0.000,0.106,0.000
Algero-Provencal,Sardegna,Alghero B,Alghero B1,MPA,8.1427,40.5687,2.234,0.122,0.000,0.165,0.000,0.455,0.000,3.037,0.000,0.000,35.517,0.000,5.023,0.181,2.806,0.585,0.032,2.617,0.232,0.000,0.000,0.000,2.990,0.128,0.000,1.906,0.000,0.000,41.705,0.203,0.000,0.052,0.000,0.000,0.011,0.000
Algero-Provencal,Sardegna,Alghero B,Alghero B2,MPA,8.1427,40.5687,1.372,0.128,0.000,0.110,0.000,0.003,0.000,2.272,0.000,0.115,46.642,0.561,2.035,0.042,0.485,3.136,0.000,2.248,0.283,0.000,0.337,0.000,0.505,0.013,0.000,2.236,0.000,0.000,36.938,0.033,0.260,0.126,0.094,0.013,0.008,0.000
Algero-Provencal,Sardegna,Alghero B,Alghero B3,MPA,8.1427,40.5687,2.127,0.232,0.000,0.052,0.000,0.594,0.000,8.353,0.000,0.023,30.659,1.141,0.753,0.000,0.070,4.884,0.000,0.685,0.086,0.000,0.483,0.000,1.193,0.000,0.000,2.311,0.025,0.000,45.226,0.027,0.674,0.041,0.164,0.007,0.186,0.000
Algero-Provencal,Sardegna,Alghero C,Alghero C1,MPA,8.1433,40.5549,3.371,0.056,0.000,0.210,0.000,0.104,0.000,2.685,0.000,0.252,48.590,0.447,7.726,0.155,5.812,1.370,0.000,1.186,0.039,0.384,0.224,0.000,0.944,0.000,0.000,1.864,0.000,0.000,24.232,0.121,0.062,0.087,0.000,0.052,0.024,0.000
Algero-Provencal,Sardegna,Alghero C,Alghero C2,MPA,8.1433,40.5549,1.119,0.000,0.574,0.363,0.000,0.000,0.000,0.465,0.000,0.165,53.401,1.525,10.493,0.032,3.786,0.868,0.000,5.560,1.305,1.316,1.189,0.000,0.273,0.854,0.000,1.286,0.000,0.000,14.155,1.199,0.033,0.016,0.000,0.008,0.005,0.000
Algero-Provencal,Sardegna,Alghero C,Alghero C3,MPA,8.1433,40.5549,0.179,0.028,0.230,0.575,0.000,0.000,0.000,1.378,0.000,0.263,49.417,0.597,9.503,0.006,0.941,3.504,0.000,9.026,0.603,0.254,0.418,0.000,0.191,1.098,0.000,0.201,0.000,0.000,19.943,1.556,0.022,0.011,0.000,0.040,0.014,0.000
Algero-Provencal,Sardegna,Asinara A,Asinara A1,MPA,8.1792,40.9997,18.489,0.192,0.884,0.009,0.000,0.000,0.000,0.628,0.000,3.677,22.722,0.019,6.293,0.000,12.346,5.114,0.000,1.163,0.000,0.000,0.052,0.000,0.155,0.074,0.000,1.488,0.034,0.000,26.164,0.000,0.043,0.190,0.210,0.027,0.035,0.000
